id;start_date;end_date;language;file;file_content_type;date;duration
1;2024-09-02T20:33:22;2024-09-02T20:18:48;SPANISH;../fake-data/blob/hipster.png;image/png;2024-09-02T05:39:27;4208
2;2024-09-02T22:30:30;2024-09-02T12:12:23;FRENCH;../fake-data/blob/hipster.png;image/png;2024-09-02T15:46:05;22407
3;2024-09-02T10:19:58;2024-09-02T08:52:41;FRENCH;../fake-data/blob/hipster.png;image/png;2024-09-02T18:21:23;6243
4;2024-09-03T03:48:18;2024-09-02T14:06:33;SPANISH;../fake-data/blob/hipster.png;image/png;2024-09-02T14:31:50;23003
5;2024-09-03T01:04:14;2024-09-03T03:21:42;FRENCH;../fake-data/blob/hipster.png;image/png;2024-09-02T23:48:20;24011
6;2024-09-02T15:18:09;2024-09-02T13:02:30;ENGLISH;../fake-data/blob/hipster.png;image/png;2024-09-02T14:49:42;22663
7;2024-09-02T10:40:32;2024-09-02T05:32:28;SPANISH;../fake-data/blob/hipster.png;image/png;2024-09-02T23:38:02;20710
8;2024-09-02T21:13:21;2024-09-02T23:40:31;SPANISH;../fake-data/blob/hipster.png;image/png;2024-09-02T19:32:41;23692
9;2024-09-03T01:19:38;2024-09-02T20:38:42;ENGLISH;../fake-data/blob/hipster.png;image/png;2024-09-02T23:09:38;16319
10;2024-09-03T02:33:25;2024-09-03T03:24:48;FRENCH;../fake-data/blob/hipster.png;image/png;2024-09-02T19:05:45;12970
